year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2007,"Barberton City School District, Ohio",Reading,289,73.7,28.7,28.4,16.6,12.5,13.8,27135,0.451888705,0.548111295,0.073410724,0.164510779,0.762078496,.,.,.,.,0.8888,0.1112,0.917757287,0.082242713,36199,0.02295366,0.97704634,0.417,0.342310087,0.657689913
2007,"Beavercreek City School District, Ohio",Reading,547,93.1,53,29.3,10.8,3.7,3.3,48153,0.496147696,0.503852304,0.049114282,0.177434428,0.773451291,0.909662949,0.011961872,0.048096692,0.030278487,0.53288,0.46712,0.955232036,0.044767964,80163,0.003955449,0.996044551,0.352,0.029189592,0.970810408
2007,"Bedford City School District, Ohio",Reading,256,66,12.1,27,27,15.6,18.4,30793,0.472509986,0.527490014,0.067580294,0.143246842,0.789172864,0.440879421,0.51768259,0.015555483,0.025882506,0.82176,0.17824,0.935228867,0.064771133,41092,0.025527351,0.974472649,0.425,0.247791874,0.752208126
2007,"Berea City School District, Ohio",Reading,422,74.6,25.1,29.6,19.9,13,12.3,54236,0.482944907,0.517055093,0.049100229,0.149992625,0.800907147,0.90727561,0.031584188,0.032911719,0.028228483,0.79839,0.20161,0.93908769,0.06091231,52066,0.01499886,0.98500114,0.402,0.174328415,0.825671585
2007,"Boardman Local School District, Ohio",Reading,244,89.3,34,36.5,18.9,8.2,2.5,37687,0.466208507,0.533791493,0.054077003,0.145222491,0.800700507,0.909225993,0.050680606,0.019608884,0.020484517,0.68595,0.31405,0.957949224,0.042050776,44482,0.021812282,0.978187718,0.429,0.110318848,0.889681152
2007,"Bowling Green City School District, Ohio",Reading,202,84.7,44.6,20.8,19.3,6.9,8.4,35488,0.4876578,0.5123422,0.035899459,0.090734896,0.873365645,0.912928314,0.046438233,0.020964833,0.01966862,0.57674,0.42326,0.892368458,0.107631542,40159,0.012484019,0.987515981,0.472,0.126860545,0.873139455
2007,"Brecksville-Broadview Heights City School District, Ohio",Reading,333,95.2,56.2,26.4,12.6,3.3,1.5,29511,0.498322659,0.501677341,0.052455017,0.187421639,0.760123344,0.9127444,0.026905222,0.042695944,0.017654434,0.52891,0.47109,0.93714479,0.06285521,83821,0.012548877,0.987451123,0.422,0.039548023,0.960451977
2007,"Brunswick City School District, Ohio",Reading,514,86.2,35.8,33.1,17.3,9.3,4.5,44987,0.490697313,0.509302687,0.067797364,0.186587236,0.7456154,.,.,.,.,0.76768,0.23232,0.942903065,0.057096935,69045,0.01099914,0.98900086,0.355,0.078589109,0.921410891
2007,"Canton City School District, Ohio",Reading,796,62.6,19.3,25,18.2,14.3,23.1,66476,0.463279981,0.536720019,0.069694326,0.181855106,0.748450569,0.703321499,0.241605993,0.009025814,0.046046694,0.89085,0.10915,0.857352472,0.142647528,28046,0.069435337,0.930564663,0.448,0.385058881,0.614941119
2007,"Centerville City School District, Ohio",Reading,590,89.8,50.7,25.6,13.6,7.3,2.9,56609,0.47639068,0.52360932,0.050539667,0.176915331,0.772545002,0.897860764,0.036177993,0.038315462,0.027645781,0.51348,0.48652,0.957616729,0.042383271,77284,0.006315071,0.993684929,0.418,0.08776866,0.91223134
2007,"Chardon Local School District, Ohio",Reading,203,88.2,42.4,35,10.8,6.4,5.4,20994,0.479851386,0.520148614,0.062303515,0.185576831,0.752119653,0.972849386,0.007478327,0.005239592,0.014432695,0.6483,0.3517,0.950238073,0.049761927,71973,0.010855518,0.989144482,0.416,0.037086856,0.962913144
2007,"Chillicothe City School District, Ohio",Reading,230,76.1,23.9,34.3,17.8,12.2,11.7,21668,0.457310319,0.542689681,0.061196234,0.143806535,0.794997231,.,.,.,.,0.85478,0.14522,0.900891089,0.099108911,37336,0.031653888,0.968346112,0.426,0.273860803,0.726139197
2007,"Cincinnati City School District, Ohio",Reading,2485,54.9,17.1,20.1,17.7,16.8,28.3,337571,0.470389933,0.529610067,0.072535852,0.158411119,0.769053029,0.52313143,0.429527418,0.016115128,0.031226024,0.72291,0.27709,0.900149877,0.099850123,34922,0.03958313,0.96041687,0.519,0.35862303,0.64137697
2007,"Cleveland Heights-University Heights City School District, Ohio",Reading,412,65.5,20.6,26,18.9,16.7,17.7,58144,0.469833517,0.530166483,0.07252683,0.163043478,0.764429692,0.600904651,0.346690974,0.029220556,0.023183819,0.49075,0.50925,0.918401226,0.081598774,54166,0.023712424,0.976287576,0.48,0.195388708,0.804611292
2007,"Cleveland Municipal School District, Ohio",Reading,3681,49,11.8,19.5,17.8,17.3,33.7,407704,0.47737329,0.52262671,0.068863685,0.193265212,0.737871103,0.398109903,0.525359084,0.014510527,0.062020485,0.87794,0.12206,0.838846783,0.161153217,28458,0.06545261,0.93454739,0.472,0.44315165,0.55684835
2007,"Columbus City School District, Ohio",Reading,4296,54.8,16.2,22.1,16.4,14.5,30.7,444931,0.494218205,0.505781795,0.070887396,0.140736429,0.788376175,0.591529923,0.335827353,0.033668142,0.038974583,0.73041,0.26959,0.903554092,0.096445908,36656,0.036906726,0.963093274,0.462,0.402352534,0.597647466
2007,"Copley-Fairlawn City School District, Ohio",Reading,189,89.4,41.8,32.3,15.3,4.2,6.3,21091,0.461191978,0.538808022,0.056232516,0.170973401,0.772794083,0.86074629,0.080508274,0.02906453,0.029680907,0.50451,0.49549,0.964298561,0.035701439,60612,0.000805338,0.999194662,0.428,0.008808725,0.991191275
2007,"Cuyahoga Falls City School District, Ohio",Reading,326,78.5,23.9,31.9,22.7,12.6,8.9,41304,0.466637614,0.533362386,0.052537285,0.14490122,0.802561495,0.971286074,0.011645361,0.007311641,0.009756924,0.72921,0.27079,0.936266806,0.063733194,49313,0.027178955,0.972821045,0.37,0.102608481,0.897391519
2007,"Dayton City School District, Ohio",Reading,1135,50,12.7,19.5,17.8,15.6,34.4,160856,0.478148157,0.521851843,0.071560899,0.168678818,0.759760282,0.510493858,0.456830954,0.005974288,0.0267009,0.85328,0.14672,0.866396102,0.133603898,30155,0.059824288,0.940175712,0.459,0.445408163,0.554591837
2007,"Delaware City School District, Ohio",Reading,336,83.9,42.9,22.9,18.2,9.5,6.5,33936,0.487476426,0.512523574,0.071900047,0.146128006,0.781971947,0.884930457,0.058256719,0.013879066,0.042933758,0.69689,0.30311,0.935532074,0.064467926,50778,0.024793388,0.975206612,0.398,0.099502488,0.900497512
2007,"Dublin City School District, Ohio",Reading,1096,87.7,52,25.3,10.4,6.8,5.5,74515,0.496879823,0.503120177,0.072951755,0.212359928,0.714688318,0.810722673,0.047587734,0.114822519,0.026867074,0.38421,0.61579,0.960109436,0.039890564,76357,0.005974735,0.994025265,0.456,0.061523207,0.938476793
2007,"East Cleveland City School District, Ohio",Reading,250,56.4,9.2,24.4,22.8,18.8,24.8,22927,0.44441052,0.55558948,0.074671784,0.176604004,0.748724212,.,.,.,.,0.87557,0.12443,0.852713178,0.147286822,26292,0.057047993,0.942952007,0.498,0.449787083,0.550212917
2007,"Elyria City School District, Ohio",Reading,473,68.3,21.1,27.5,19.7,13.3,18.4,54104,0.476378826,0.523621174,0.06345187,0.18965326,0.746894869,0.835501996,0.124131303,0.007134408,0.033232293,0.85918,0.14082,0.921563045,0.078436955,42579,0.036986364,0.963013636,0.43,0.289520295,0.710479705
2007,"Euclid City School District, Ohio",Reading,389,59.4,13.4,23.4,22.6,19,21.6,51357,0.455575676,0.544424324,0.056214343,0.177132621,0.766653037,0.522012579,0.446229336,0.012578616,0.019179469,0.81045,0.18955,0.906984442,0.093015558,39682,0.030702126,0.969297874,0.427,0.198877169,0.801122831
2007,"Fairborn City School District, Ohio",Reading,307,73.6,29.3,28.3,16,11.4,15,43464,0.480719676,0.519280324,0.063523836,0.136917909,0.799558255,0.839568378,0.099093503,0.022294313,0.039043806,0.78014,0.21986,0.927629759,0.072370241,42147,0.032872575,0.967127425,0.421,0.239088958,0.760911042
2007,"Fairfield City School District, Ohio",Reading,743,84.7,36.5,31.1,17.1,9.4,5.9,64670,0.487876914,0.512123086,0.052234421,0.189979898,0.757785681,0.866754291,0.095855884,0.014736354,0.022653471,0.76294,0.23706,0.95405421,0.04594579,61209,0.007981082,0.992018918,0.385,0.078380483,0.921619517
2007,"Findlay City School District, Ohio",Reading,461,81.3,37.1,28,16.3,10.2,8.5,42177,0.476088864,0.523911136,0.062356261,0.159352254,0.778291486,0.904924485,0.013253669,0.029637006,0.05218484,0.75068,0.24932,0.933985954,0.066014046,43988,0.012170929,0.987829071,0.457,0.202454666,0.797545334
2007,"Forest Hills Local School District, Ohio",Reading,515,91.1,55.7,24.3,11.1,5.2,3.7,48212,0.504169087,0.495830913,0.074566498,0.207230565,0.718202937,.,.,.,.,0.50159,0.49841,0.96332086,0.03667914,81456,0.005692937,0.994307063,0.458,0.029126931,0.970873069
2007,"Franklin City School District, Ohio",Reading,217,75.1,25.8,30.9,18.4,11.1,13.8,20665,0.476651343,0.523348657,0.083232519,0.163803533,0.752963949,.,.,.,.,0.90856,0.09144,0.948649677,0.051350323,51075,0.042103882,0.957896118,0.389,0.239636794,0.760363206
2007,"Fremont City School District, Ohio",Reading,296,77,26.7,29.7,20.6,14.2,8.8,30934,0.488491627,0.511508373,0.07732592,0.184392578,0.738281503,0.864194737,0.057250921,0.003006401,0.075547941,0.85892,0.14108,0.926553311,0.073446689,43899,0.015925096,0.984074904,0.417,0.178013741,0.821986259
2007,"Gahanna-Jefferson City School District, Ohio",Reading,485,85.2,42.9,27,15.3,8.9,6,44751,0.493396796,0.506603204,0.085227146,0.185202565,0.729570289,0.82932225,0.121807334,0.032982503,0.015887913,0.54022,0.45978,0.962218781,0.037781219,76234,0.015319599,0.984680401,0.416,0.060746482,0.939253518
2007,"Garfield Heights City School District, Ohio",Reading,299,70.9,21.1,28.8,21.1,11.7,17.4,26493,0.450194391,0.549805609,0.064545352,0.175857774,0.759596875,0.724078058,0.231193145,0.019099385,0.025629412,0.87009,0.12991,0.890438975,0.109561025,43518,0.035570224,0.964429776,0.384,0.228405984,0.771594016
2007,"Green Local School District (Summit County), Ohio",Reading,313,86.3,41.2,34.2,10.9,10.9,2.9,25239,0.50972701,0.49027299,0.062601529,0.189191331,0.74820714,.,.,.,.,0.6836,0.3164,0.955130676,0.044869324,65856,0.017420158,0.982579842,0.396,0.118330944,0.881669056
2007,"Greenville City School District, Ohio",Reading,238,77.7,30.7,25.2,21.8,11.8,10.5,21798,0.476098725,0.523901275,0.053537022,0.157445637,0.789017341,.,.,.,.,0.88848,0.11152,0.911082941,0.088917059,42440,0.019516334,0.980483666,0.413,0.124749387,0.875250613
2007,"Groveport Madison Local School District, Ohio",Reading,461,67,17.8,29.3,20,15,18,45127,0.467547145,0.532452855,0.091120615,0.205841292,0.703038092,0.673255479,0.268641833,0.018015822,0.040086866,0.81246,0.18754,0.9234529,0.0765471,55524,0.020998628,0.979001372,0.354,0.168940822,0.831059178
2007,"Hamilton City School District, Ohio",Reading,681,76.2,23.3,30.2,22.6,12.8,11,58238,0.495243655,0.504756345,0.071637075,0.160479412,0.767883512,0.901267214,0.066571654,0.00374326,0.028417871,0.88272,0.11728,0.925719015,0.074280985,40505,0.022152436,0.977847564,0.406,0.265477845,0.734522155
2007,"Hilliard City School District, Ohio",Reading,1135,82.7,43,26.1,13.7,9.3,7.9,84896,0.49932859,0.50067141,0.090180927,0.212518847,0.697300226,0.865576706,0.037198455,0.063889936,0.033334904,0.53371,0.46629,0.964303127,0.035696873,72984,0.008828704,0.991171296,0.366,0.068408157,0.931591843
2007,"Howland Local School District, Ohio",Reading,208,88,45.7,30.3,12,6.3,5.8,23415,0.455562673,0.544437327,0.051334615,0.158530856,0.790134529,0.927824044,0.030365151,0.023574632,0.018236173,0.7566,0.2434,0.945437757,0.054562243,51860,0.009025621,0.990974379,0.413,0.080675036,0.919324964
2007,"Huber Heights City School District, Ohio",Reading,418,82.8,29.9,32.3,20.6,10,7.2,40044,0.476650684,0.523349316,0.068724403,0.196234142,0.735041454,0.816751573,0.107207072,0.026495855,0.0495455,0.78862,0.21138,0.941801741,0.058198259,57869,0.031985755,0.968014245,0.37,0.138056402,0.861943598
2007,"Hudson City School District, Ohio",Reading,378,93.4,57.9,26.2,9.3,3.4,3.2,24794,0.500282326,0.499717674,0.065580382,0.261998871,0.672420747,0.920948617,0.020045172,0.039243365,0.019762846,0.33405,0.66595,0.969492128,0.030507872,114719,0.003850782,0.996149218,0.425,0.063538364,0.936461636
2007,"Jackson Local School District, Ohio",Reading,75,44,4,20,20,32,24,38370,0.47159239,0.52840761,0.043393276,0.192937191,0.763669533,.,.,.,.,0.62179,0.37821,0.965195205,0.034804795,67654,0.01688961,0.98311039,0.442,0.026389669,0.973610331
2007,"Kent City School District, Ohio",Reading,189,81,25.9,35.4,19.6,12.2,6.9,31544,0.45542734,0.54457266,0.036995942,0.089842759,0.873161299,0.884732437,0.053354045,0.027707329,0.034206188,0.57672,0.42328,0.925295508,0.074704492,38197,0.010902382,0.989097618,0.494,0.31572327,0.68427673
2007,"Kettering City School District, Ohio",Reading,553,85.2,39.6,28.8,16.8,6.9,8,56505,0.483957172,0.516042828,0.06144589,0.155119016,0.783435094,0.949597381,0.019980533,0.011149456,0.019272631,0.68393,0.31607,0.953536225,0.046463775,50427,0.015597236,0.984402764,0.422,0.133432417,0.866567583
2007,"Kings Local School District, Ohio",Reading,263,94.3,59.3,23.6,11.4,3.8,1.9,24525,0.476534149,0.523465851,0.062262997,0.179367992,0.758369011,.,.,.,.,0.65569,0.34431,0.961253206,0.038746794,62544,0.01639839,0.98360161,0.392,0.050894563,0.949105437
2007,"Lakewood City School District, Ohio",Reading,318,74.5,27,28,19.5,10.1,15.4,54765,0.498000548,0.501999452,0.064603305,0.15172099,0.783675705,0.912663197,0.051328403,0.012654067,0.023354332,0.6054,0.3946,0.946009754,0.053990246,44799,0.028516347,0.971483653,0.457,0.20255569,0.79744431
2007,"Lakota Local School District (Butler County), Ohio",Reading,1348,88.6,52.1,24.3,12.3,6.3,5,86138,0.49227983,0.50772017,0.085525552,0.227216792,0.687257656,0.870092178,0.054888667,0.050221737,0.024797418,0.5357,0.4643,0.960792062,0.039207938,87745,0.008925251,0.991074749,0.378,0.060561244,0.939438756
2007,"Lancaster City School District, Ohio",Reading,383,77.3,32.6,32.1,12.5,10.4,12.3,45275,0.490049696,0.509950304,0.065775814,0.153285478,0.780938708,0.952954169,0.024185533,0.004108227,0.018752071,0.84389,0.15611,0.9279577,0.0720423,43803,0.032876104,0.967123896,0.441,0.184937937,0.815062063
2007,"Lebanon City School District, Ohio",Reading,419,86.2,41.1,29.1,16,7.6,6.2,35602,0.548059098,0.451940902,0.060670749,0.18013033,0.759198921,0.896663109,0.075304758,0.012358856,0.015673277,0.75267,0.24733,0.949470996,0.050529004,67426,0.01862898,0.98137102,0.386,0.089830307,0.910169693
2007,"Lima City School District, Ohio",Reading,333,63.1,20.4,23.4,19.2,14.7,22.2,31172,0.469074811,0.530925189,0.086295393,0.199409727,0.71429488,0.695560118,0.251956884,0.007442577,0.045040421,0.90865,0.09135,0.857360055,0.142639945,31685,0.038448845,0.961551155,0.45,0.383056251,0.616943749
2007,"Little Miami Local School District, Ohio",Reading,215,80.5,27.4,36.3,16.7,10.7,8.8,25748,0.490989591,0.509010409,0.092667392,0.156478173,0.750854435,.,.,.,.,0.66341,0.33659,0.937949274,0.062050726,76401,0.009659272,0.990340728,0.337,0.035674647,0.964325353
2007,"Logan-Hocking Local School District, Ohio",Reading,262,78.6,29.8,31.3,17.6,12.2,9.2,23883,0.479169284,0.520830716,0.06439727,0.193778001,0.741824729,.,.,.,.,0.88114,0.11886,0.936191336,0.063808664,42125,0.032648529,0.967351471,0.383,0.283940258,0.716059742
2007,"Lorain City School District, Ohio",Reading,663,59.9,18.7,21.4,19.8,17.5,22.6,54294,0.474122371,0.525877629,0.074372859,0.18370354,0.741923601,0.612369691,0.20947066,0.003112683,0.175046967,0.89831,0.10169,0.851591868,0.148408132,35734,0.059143823,0.940856177,0.449,0.386742315,0.613257685
2007,"Loveland City School District, Ohio",Reading,349,89.1,49.3,26.6,13.2,6.3,4.6,28445,0.482791352,0.517208648,0.092810687,0.234100896,0.673088416,.,.,.,.,0.49359,0.50641,0.953926338,0.046073662,92219,0.015915119,0.984084881,0.412,0.073299558,0.926700442
2007,"Mad River Local School District, Ohio",Reading,263,78.7,25.5,28.9,24.3,11.4,9.9,21517,0.462889808,0.537110192,0.057861226,0.182785704,0.75935307,0.892085328,0.049170423,0.037830553,0.020913696,0.86541,0.13459,0.943464314,0.056535686,38787,0.038014054,0.961985946,0.387,0.13385214,0.86614786
2007,"Madison Local School District (Richland County), Ohio",Reading,191,73.3,25.1,28.8,19.4,12.6,14.1,26307,0.574827993,0.425172007,0.052381495,0.121146463,0.826472042,0.849811837,0.119321853,0.006082031,0.024784278,0.91289,0.08711,0.908420754,0.091579246,41381,0.03260753,0.96739247,0.397,0.080752212,0.919247788
2007,"Mansfield City School District, Ohio",Reading,368,63,17.1,24.2,21.7,16.3,20.7,37609,0.488792576,0.511207424,0.063734744,0.165332766,0.77093249,0.752107208,0.206865378,0.007657741,0.033369672,0.88835,0.11165,0.890748324,0.109251676,32348,0.044447211,0.955552789,0.44,0.292763938,0.707236062
2007,"Maple Heights City School District, Ohio",Reading,222,61.3,16.2,25.7,19.4,18,20.7,24166,0.442481172,0.557518828,0.07047091,0.191963916,0.737565174,0.318919143,0.64011421,0.008731275,0.032235372,0.83307,0.16693,0.908729528,0.091270472,45311,0.01984777,0.98015223,0.42,0.24473813,0.75526187
2007,"Marietta City School District, Ohio",Reading,192,80.7,35.4,28.1,17.2,10.9,8.3,23571,0.47808748,0.52191252,0.067625472,0.142420771,0.789953757,0.961350812,0.010139578,0.007509227,0.021000382,0.77115,0.22885,0.927754415,0.072245585,37942,0.025758501,0.974241499,0.44,0.179866316,0.820133684
2007,"Marion City School District, Ohio",Reading,371,65.2,25.6,22.6,17,14,20.8,29296,0.495187056,0.504812944,0.069838886,0.173300109,0.756861005,0.904662753,0.043077553,0,0.052259694,0.92774,0.07226,0.890263426,0.109736574,34066,0.029161993,0.970838007,0.418,0.309338807,0.690661193
2007,"Marysville Exempted Village School District, Ohio",Reading,414,81.4,35.3,30.9,15.2,10.1,8.5,28549,0.461942625,0.538057375,0.082734947,0.194402606,0.722862447,0.913482083,0.022452625,0.012785036,0.051280255,0.75627,0.24373,0.963678128,0.036321872,71093,0.023221197,0.976778803,0.364,0.047960097,0.952039903
2007,"Mason City School District, Ohio",Reading,859,92,59.4,26.4,6.2,4.3,3.7,45697,0.50815152,0.49184848,0.07337462,0.261439482,0.665185898,0.836444406,0.039258595,0.088167713,0.036129286,0.48018,0.51982,0.96068644,0.03931356,90952,0.007490637,0.992509363,0.372,0.015481501,0.984518499
2007,"Massillon City School District, Ohio",Reading,321,72.3,22.4,28,21.8,12.8,15,30034,0.499400679,0.500599321,0.076180329,0.155323966,0.768495705,.,.,.,.,0.87914,0.12086,0.893954027,0.106045973,38689,0.055393343,0.944606657,0.41,0.235803219,0.764196781
2007,"Mayfield City School District, Ohio",Reading,211,80.6,28.4,34.1,18,9.5,10,32644,0.469305232,0.530694768,0.048400931,0.140607769,0.8109913,.,.,.,.,0.59306,0.40694,0.961196005,0.038803995,56614,0.008382118,0.991617882,0.475,0.072461413,0.927538587
2007,"Medina City School District, Ohio",Reading,559,90,46.7,29.9,13.4,6.1,3.9,43094,0.491066042,0.508933958,0.07103077,0.198287465,0.730681765,0.948693554,0.016498817,0.014456769,0.020350861,0.62782,0.37218,0.954873176,0.045126824,70852,0.023933993,0.976066007,0.411,0.10703787,0.89296213
2007,"Mentor Exempted Village School District, Ohio",Reading,581,90.7,43.4,34.1,13.3,5.7,3.6,62573,0.481485625,0.518514375,0.054672143,0.174867754,0.770460103,0.969140044,0.009604782,0.013632078,0.007623096,0.71083,0.28917,0.965673538,0.034326462,62925,0.009005355,0.990994645,0.372,0.089766352,0.910233648
2007,"Miamisburg City School District, Ohio",Reading,449,83.5,42.8,27.6,13.1,9.8,6.7,36514,0.484280002,0.515719998,0.068275182,0.161499699,0.770225119,0.898586843,0.048885359,0.026729474,0.025798324,0.73433,0.26567,0.936464508,0.063535492,53262,0.016038035,0.983961965,0.386,0.127017115,0.872982885
2007,"Middletown City School District, Ohio",Reading,487,61.2,18.7,25.9,16.6,14,24.8,49836,0.463078899,0.536921101,0.074243519,0.175495626,0.750260856,0.841720844,0.111866924,0.008588169,0.037824063,0.87989,0.12011,0.900451189,0.099548811,38900,0.057852447,0.942147553,0.423,0.349194486,0.650805514
2007,"Midview Local School District, Ohio",Reading,248,83.5,38.7,27.4,17.3,7.3,9.3,24006,0.571315504,0.428684496,0.043780721,0.163209198,0.793010081,0.868616179,0.102641006,0.004957094,0.02378572,0.84554,0.15446,0.952829326,0.047170674,65962,0.00784146,0.99215854,0.357,0.028744012,0.971255988
2007,"Milford Exempted Village School District, Ohio",Reading,473,86.9,47.8,29.2,9.9,8.9,4.2,39884,0.477835724,0.522164276,0.069952863,0.210961789,0.719085348,0.947572962,0.023242403,0.00619296,0.022991676,0.64911,0.35089,0.953266921,0.046733079,67878,0.008466035,0.991533965,0.399,0.118489465,0.881510535
2007,"Mount Healthy City School District, Ohio",Reading,249,66.7,22.1,21.7,22.9,12.4,20.9,27593,0.470916537,0.529083463,0.07175733,0.214257239,0.713985431,0.52763382,0.435581488,0.009458921,0.027325771,0.81219,0.18781,0.897289692,0.102710308,45538,0.02404318,0.97595682,0.438,0.260747544,0.739252456
2007,"Mount Vernon City School District, Ohio",Reading,283,80.6,29.3,33.2,18,10.2,9.2,28467,0.468893807,0.531106193,0.052833105,0.14395616,0.803210735,0.963923139,0.018934205,0.003231812,0.013910844,0.81683,0.18317,0.940584231,0.059415769,41749,0.021714394,0.978285606,0.405,0.232172169,0.767827831
2007,"New Albany-Plain Local School District, Ohio",Reading,291,92.1,52.2,28.9,11,4.8,3.1,22156,0.487588012,0.512411988,0.096407294,0.20658061,0.697012096,0.839682253,0.051724138,0.071854125,0.036739484,0.40823,0.59177,.,.,89673,0.006111444,0.993888556,0.478,0.06548064,0.93451936
2007,"New Philadelphia City School District, Ohio",Reading,197,89.8,44.2,32.5,13.2,5.1,5.1,22554,0.48377228,0.51622772,0.062427951,0.132482043,0.805090006,.,.,.,.,0.85538,0.14462,0.960010298,0.039989702,41886,0.034961215,0.965038785,0.421,0.130964215,0.869035785
2007,"Newark City School District, Ohio",Reading,495,80.2,30.3,32.3,17.6,9.7,10.1,48414,0.4858512,0.5141488,0.076196968,0.158735077,0.765067956,0.949560045,0.024063287,0.006196555,0.020180113,0.83905,0.16095,0.901535183,0.098464817,40553,0.032754144,0.967245856,0.434,0.334867352,0.665132648
2007,"Nordonia Hills City School District, Ohio",Reading,263,84.8,44.1,27,13.7,8.4,6.8,33357,0.511017178,0.488982822,0.059177984,0.164643103,0.776178913,0.882003777,0.06322511,0.036813862,0.01795725,0.6571,0.3429,0.948755338,0.051244662,74606,0.007204144,0.992795856,0.359,0.017189632,0.982810368
2007,"North Canton City School District, Ohio",Reading,205,86.3,32.2,37.6,16.6,8.8,4.9,31635,0.476845266,0.523154734,0.059269796,0.217101312,0.723628892,0.964532954,0.016532322,0.006638217,0.012296507,0.63284,0.36716,0.960017826,0.039982174,60486,0.002004812,0.997995188,0.439,0.039807421,0.960192579
2007,"North Olmsted City School District, Ohio",Reading,295,86.4,38.3,30.8,17.3,10.8,2.7,32594,0.474964717,0.525035283,0.054519237,0.1629441,0.782536663,0.948242008,0.006473584,0.023531938,0.02175247,0.71005,0.28995,0.940826789,0.059173211,58003,0.005713427,0.994286573,0.355,0.115591398,0.884408602
2007,"North Ridgeville City School District, Ohio",Reading,294,78.9,32.3,25.9,20.7,8.8,12.2,27271,0.484397345,0.515602655,0.074438048,0.161636904,0.763925049,0.965861171,0.010377324,0.012797477,0.010964028,0.77245,0.22755,0.953325935,0.046674065,64741,0.010752688,0.989247312,0.351,0.038210624,0.961789376
